Time_Paulot2009_min,isoprene_Paulot2009,HONO_Paulot2009,O3_Paulot2009,GLYC_Paulot2009_ppb,HACET_Paulot2009_ppb,PNA_Paulot2009
0,94,0,0,,,0
10,,4,,0.9,0.5,
20,60,8,,1.3,1.3,
30,,11,,2.5,2.3,
40,35,,,3.9,3.2,
50,22,13.5,,5,4.2,
60,,,,6,5.1,
70,13,12,,7.1,5.8,
80,,,,8,6.3,
90,7,10,,8.9,6.8,
100,,8,30,10,7.2,1
150,,3,80,,,1.2
200,,1.5,130,14,9.3,1.5
300,,1,250,15.6,10.2,2.1
400,,0.5,380,14,9.5,3.7
500,,,510,11,8,5
600,,,600,7,6,6.2
700,,,650,,,5
